name,img_source,ref,category,price,date
Крекер Tuc c cыром,/images/tovary/1481795.webp,/magazin/chizhik/chipsy/product/kreker-Tuc-c-cirom,chipsy,59.0,20.03.2024
Игровой набор Лена Набор посуды 8 пр.,/images/tovary/1816909.webp,/magazin/chizhik/chipsy/product/igrovoi-nabor-lena-nabor-posydi-8-pr-,chipsy,169.0,20.03.2024
Сайра ДИКОЕ МОРЕ тихоокеанская натуральная 240г,/images/tovary/1946584.webp,/magazin/chizhik/ribnie-konservy/product/saira-dikoe-more-tihookeanskaya-natyralnaya-240g,ribnie-konservy,169.0,20.03.2024
Пастила Белёвская пастильная мануфактура Классическая,/images/tovary/1940212.webp,/magazin/chizhik/pastila/product/pastila-belyovskaya-pastilnaya-manyfaktyra-klassicheskaya,pastila,149.0,20.03.2024
"Бананы Naturfoods вяленые, 200г",/images/tovary/1946581.webp,/magazin/chizhik/suhofrukty/product/banani-Naturfoods-vyalenie--200g,suhofrukty,99.0,20.03.2024
Пирожное бисквитное 7DAYS Cake Bar с начинкой  клубника  (30 г х 5 шт),/images/tovary/1942393.webp,/magazin/chizhik/pirozhnie/product/pirojnoe-biskvitnoe-7DAYS-Cake-Bar-s-nachinkoi--klybnika--30-g-h-5-sht,pirozhnie,89.0,19.03.2024
"Кукуруза консервированная Bonduelle, сладкая",/images/tovary/1942395.webp,/magazin/chizhik/ovoshnie-konservy/product/kykyryza-konservirovannaya-Bonduelle--sladkaya,ovoshnie-konservy,99.0,19.03.2024
"NESCAFE GOLD банка, 190 г",/images/tovary/1942392.webp,/magazin/chizhik/kofe/product/NESCAFE-GOLD-banka--190-g,kofe,419.0,19.03.2024
Жевательная резинка Dirol без сахара Арбузно-дынный коктейль 13.6г,/images/tovary/1942394.webp,/magazin/chizhik/zhvachka/product/jevatelnaya-rezinka-Dirol-bez-sahara-arbyzno-dinnii-kokteil-13-6g,zhvachka,22.0,19.03.2024
Жевательная резинка Dirol без сахара Мята 13.6 г,/images/tovary/1942396.webp,/magazin/chizhik/zhvachka/product/jevatelnaya-rezinka-Dirol-bez-sahara-myata-13-6-g,zhvachka,22.0,19.03.2024
"Маслины Bonduelle без косточки, с копченым лососем, 300 г",/images/tovary/1940210.webp,/magazin/chizhik/ovoshnie-konservy/product/maslini-Bonduelle-bez-kostochki--s-kopchenim-lososem--300-g,ovoshnie-konservy,99.0,18.03.2024
"Булгур Мистраль, по-турецки, с вермишелью, 500 г",/images/tovary/1150987.webp,/magazin/chizhik/krupy/product/bylgyr-mistral--po-tyrecki--s-vermishelu--500-g,krupy,89.0,18.03.2024
